0,CombatZoneResize,240,226,406,391,,,,,,,,,,,,,,
0,HeartTelePort,325,308,,,,,,,,,,,,,,,,
0,damageplayer,0,,,,,,,,,,,,,,,,,
1,,,,,,,,,,0.2,,,,,,,,,
0,SansBody,HandDown,,,,,,,,0,SansBody,HandDown,,,,,,,
0,sansslam,1,,,,,,,,0,sansslam,1,,,,,,,
0.2,,,,,,,,,,0.3,,,,,,,,,
0,GetHeartpos,HeartX,HeartY,,,,,,,0,GetHeartpos,HeartX,HeartY,,,,,,
0,SUB,HeartY,$HeartY,200,,,,,,0,SUB,HeartY,$HeartY,200,,,,,
0,GasterBlaster,0,0,0,$HeartX,$HeartY,90,0,0.1,0,GasterBlaster,2,0,0,$HeartX,$HeartY,90,0.1,0.1
0,BoneH,240,150,60,1,235,0,,,0,bonestab,1,40,0.3,4.5,,,,
0,BoneH,320,150,80,1,235,0,,,0.2,,,,,,,,,
0,BoneV,387,226,100,2,235,0,,,0,SansBody,HandLeft,,,,,,,
0,BoneV,387,350,50,2,235,0,,,0,sansslam,0,,,,,,,
1,,,,,,,,,,0.1,,,,,,,,,
0,SansBody,HandRight,,,,,,,,0,GetHeartpos,HeartX,HeartY,,,,,,
0,sansslam,0,,,,,,,,0,SUB,HeartX,$HeartX,200,,,,,
0.2,,,,,,,,,,0,GasterBlaster,2,0,0,$HeartX,$HeartY,0,0.1,0.1
0,GetHeartpos,HeartX,HeartY,,,,,,,0,bonestab,0,68,0.4,4,,,,
0,SUB,HeartX,$HeartX,200,,,,,,0.45,,,,,,,,,
0,GasterBlaster,0,0,0,$HeartX,$HeartY,0,0,0.1,0,SansBody,HandRight,,,,,,,
0,BoneH,240,150,100,1,235,0,,,0,sansslam,2,,,,,,,
0,BoneH,370,150,30,1,235,0,,,0.1,,,,,,,,,
0,BoneV,220,226,75,0,235,0,,,0,GetHeartpos,HeartX,HeartY,,,,,,
0,BoneV,220,320,80,0,235,0,,,0,ADD,HeartX,$HeartX,200,,,,,
1,,,,,,,,,,0,GasterBlaster,1,0,0,$HeartX,$HeartY,180,0.01,0.1
0,SansBody,HandUp,,,,,,,,0,bonestab,2,68,0.4,3.5,,,,
0,sansslam,3,,,,,,,,0.3,,,,,,,,,
0.2,,,,,,,,,,0,HeartMode,0,,,,,,,
0,GetHeartpos,HeartX,HeartY,,,,,,,0.1,,,,,,,,,
0,ADD,HeartY,$HeartY,200,,,,,,0,GetHeartpos,HeartX,HeartY,,,,,,
0,GasterBlaster,0,0,0,$HeartX,$HeartY,270,0,0.1,0,SUB,HeartY,$HeartY,200,,,,,
0,BoneH,240,150,50,1,235,0,,,0,GasterBlaster,0,0,0,$HeartX,$HeartY,90,0.1,1
0,BoneH,310,150,95,1,235,0,,,0,GetHeartpos,HeartX,HeartY,,,,,,
0,BoneV,387,200,60,2,235,0,,,0,ADD,HeartX,$HeartX,200,,,,,
0,BoneV,387,290,120,2,235,0,,,0,GasterBlaster,0,0,0,$HeartX,$HeartY,180,0.1,1
1,,,,,,,,,,0.55,,,,,,,,,
0,SansBody,HandLeft,,,,,,,,0,SineBones,50,15,520,50,,,,
0,sansslam,2,,,,,,,,1.6,,,,,,,,,
0.2,,,,,,,,,,0,HeartMode,1,,,,,,,
0,GetHeartpos,HeartX,HeartY,,,,,,,0.6,,,,,,,,,
0,ADD,HeartX,$HeartX,200,,,,,,0,GetHeartpos,HeartX,HeartY,,,,,,
0,GasterBlaster,1,0,0,$HeartX,$HeartY,180,0,0.1,0,SUB,HeartY,$HeartY,100,,,,,
0,BoneH,240,150,40,1,190,0,,,0,BoneV,$HeartX,$HeartY,40,1,400,0,,
0,BoneH,300,150,100,1,190,0,,,0.2,,,,,,,,,
0,BoneV,387,226,110,2,190,0,,,0,HeartMode,0,,,,,,,
0,BoneV,387,360,40,2,190,0,,,0.2,,,,,,,,,
1.2,,,,,,,,,,0,SansBody,HandUp,,,,,,,
0,HeartMode,0,,,,,,,,0,sansslam,3,,,,,,,
0.1,,,,,,,,,,0.3,,,,,,,,,
0,GasterBlaster,1,0,0,260,150,90,0.1,0.5,0,bonestab,0,10,0.01,0.2,,,,
0.05,,,,,,,,,,0,bonestab,1,10,0.01,0.2,,,,
